Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit
'1313254',BAR1,16329.6,4500125767.0,KG,2023-07-29,S
'1313254',BAR1,589.68,4500125767.0,KG,2023-07-29,S
'1313254',BAR1,1814.4,4800061173.0,KG,2023-07-31,H
'1313254',BAR1,453.6,4800061173.0,KG,2023-07-31,H
'1313254',BAR1,1814.4,4800061223.0,KG,2023-07-31,H
'1313254',BAR1,3628.8,4800061217.0,KG,2023-08-04,H
'1313254',BAR1,1814.4,4800061550.0,KG,2023-08-04,H
'1313254',BAR1,4536.0,4800061551.0,KG,2023-08-08,H
'1313254',BAR1,2721.6,4800061485.0,KG,2023-08-08,H
'1313254',BAR1,18144.0,4500127323.0,KG,2023-08-08,S
'1313254',BAR1,907.2,4800061486.0,KG,2023-08-11,H
'1313254',BAR1,1814.4,4800062113.0,KG,2023-08-11,H
'1313254',BAR1,3628.8,4800061878.0,KG,2023-08-12,H
'1313254',BAR1,4536.0,4800061879.0,KG,2023-08-14,H
'1313254',BAR1,317.52,4500127819.0,KG,2023-08-14,S
'1313254',BAR1,589.68,4500127819.0,KG,2023-08-14,S
'1313254',BAR1,907.2,4500127819.0,KG,2023-08-14,S
'1313254',BAR1,16329.6,4500127819.0,KG,2023-08-14,S
'1313254',BAR1,680.4,4800061894.0,KG,2023-08-15,H
'1313254',BAR1,7257.6,4800061894.0,KG,2023-08-15,H
'1313254',BAR1,2721.6,4800062114.0,KG,2023-08-15,H
'1313254',BAR1,2721.6,4800061904.0,KG,2023-08-16,H
'1313254',BAR1,3628.8,4800061906.0,KG,2023-08-17,H
'1313254',BAR1,5443.2,4800061880.0,KG,2023-08-17,H
'1313254',BAR1,2721.6,4800062167.0,KG,2023-08-18,H
'1313254',BAR1,226.8,4500128888.0,KG,2023-08-19,S
'1313254',BAR1,680.4,4500128888.0,KG,2023-08-19,S
'1313254',BAR1,7257.6,4500128888.0,KG,2023-08-19,S
'1313254',BAR1,9979.2,4500128888.0,KG,2023-08-19,S
'1313254',BAR1,907.2,,KG,2023-08-21,S
'1313254',BAR1,907.2,,KG,2023-08-21,H
'1313254',BAR1,907.2,4800062193.0,KG,2023-08-21,H
'1313254',BAR1,2721.6,4800062169.0,KG,2023-08-21,H
'1313254',BAR1,453.6,4800062222.0,KG,2023-08-22,H
'1313254',BAR1,6350.4,4800062222.0,KG,2023-08-22,H
'1313254',BAR1,4536.0,4500128887.0,KG,2023-08-22,S
'1313254',BAR1,226.8,4500128887.0,KG,2023-08-22,S
'1313254',BAR1,12700.8,4500128887.0,KG,2023-08-22,S
'1313254',BAR1,680.4,4500128887.0,KG,2023-08-22,S
'1313254',BAR1,4536.0,4800062170.0,KG,2023-08-24,H
'1313254',BAR1,3628.8,4800062197.0,KG,2023-08-24,H
'1313254',BAR1,6804.0,4800062223.0,KG,2023-08-25,H
'1313254',BAR1,907.2,4800062458.0,KG,2023-08-25,H
'1313254',BAR1,2721.6,4800062535.0,KG,2023-08-26,H
'1313254',BAR1,9072.0,4500129472.0,KG,2023-08-26,S
'1313254',BAR1,589.68,4500129472.0,KG,2023-08-26,S
'1313254',BAR1,7257.6,4500129472.0,KG,2023-08-26,S
'1313254',BAR1,1224.72,4500129472.0,KG,2023-08-26,S
'1313254',BAR1,907.2,4800062536.0,KG,2023-08-28,H
'1313254',BAR1,4536.0,4800062459.0,KG,2023-08-28,H
'1313254',BAR1,3628.8,4800062808.0,KG,2023-08-29,H
'1313254',BAR1,9072.0,4800062697.0,KG,2023-08-31,H
'1313254',BAR1,113.4,4800062697.0,KG,2023-08-31,H
'1313254',BAR1,1814.4,4800062538.0,KG,2023-08-31,H
'1313254',BAR1,5443.2,4800062460.0,KG,2023-09-01,H
'1313254',BAR1,1814.4,4800062736.0,KG,2023-09-01,H
'1313254',BAR1,1814.4,4800062737.0,KG,2023-09-05,H
'1313254',BAR1,3628.8,4800062726.0,KG,2023-09-05,H
'1313254',BAR1,7257.6,4800062801.0,KG,2023-09-05,H
'1313254',BAR1,1814.4,4800062804.0,KG,2023-09-06,H
'1313254',BAR1,2721.6,4800062727.0,KG,2023-09-06,H
'1313254',BAR1,18144.0,4500129473.0,KG,2023-09-07,S
'1313254',BAR1,1814.4,4800063103.0,KG,2023-09-09,H
'1313254',BAR1,907.2,4800063113.0,KG,2023-09-09,H
'1313254',BAR1,1814.4,4800063114.0,KG,2023-09-11,H
'1313254',BAR1,4536.0,4800063172.0,KG,2023-09-12,H
'1313254',BAR1,1814.4,4800063104.0,KG,2023-09-12,H
'1313254',BAR1,2721.6,4800063115.0,KG,2023-09-12,H
'1313254',BAR1,362.88,4500131928.0,KG,2023-09-12,S
'1313254',BAR1,9979.2,4500131928.0,KG,2023-09-12,S
'1313254',BAR1,7257.6,4500131928.0,KG,2023-09-12,S
'1313254',BAR1,544.32,4500131928.0,KG,2023-09-12,S
'1313254',BAR1,45.36,4500131929.0,KG,2023-09-12,S
'1313254',BAR1,15422.4,4500131929.0,KG,2023-09-12,S
'1313254',BAR1,907.2,4800063116.0,KG,2023-09-13,H
'1313254',BAR1,3628.8,4800063432.0,KG,2023-09-18,H
'1313254',BAR1,249.48,4800063433.0,KG,2023-09-18,H
'1313254',BAR1,657.72,4800063433.0,KG,2023-09-18,H
'1313254',BAR1,907.2,4800063463.0,KG,2023-09-19,H
'1313254',BAR1,1814.4,4800063465.0,KG,2023-09-19,H
'1313254',BAR1,907.2,4800063434.0,KG,2023-09-20,H
'1313254',BAR1,1814.4,4800063434.0,KG,2023-09-20,H
'1313254',BAR1,907.2,,KG,2023-09-20,S
'1313254',BAR1,6350.4,4800063523.0,KG,2023-09-20,H
'1313254',BAR1,476.28,4800063523.0,KG,2023-09-20,H
'1313254',BAR1,1814.4,4800063809.0,KG,2023-09-22,H
'1313254',BAR1,1814.4,4800063800.0,KG,2023-09-25,H
'1313254',BAR1,1814.4,4800063801.0,KG,2023-09-26,H
'1313254',BAR1,2721.6,4800063811.0,KG,2023-09-27,H
'1313254',BAR1,1814.4,4800063802.0,KG,2023-09-27,H
'1313254',BAR1,3628.8,4800063803.0,KG,2023-09-28,H
'1313254',BAR1,2721.6,4800063812.0,KG,2023-09-28,H
'1313254',BAR1,1814.4,4500133609.0,KG,2023-09-28,S
'1313254',BAR1,16329.6,4500133609.0,KG,2023-09-28,S
'1313254',BAR1,4536.0,4800064043.0,KG,2023-09-29,H
'1313254',BAR1,907.2,4500137581.0,KG,2023-09-30,S
'1313254',BAR1,17236.8,4500137581.0,KG,2023-09-30,S
'1313254',BAR1,6804.0,4800064155.0,KG,2023-10-01,H
'1313254',BAR1,18144.0,4500134420.0,KG,2023-10-02,S
'1313254',BAR1,907.2,4800064112.0,KG,2023-10-04,H
'1313254',BAR1,4536.0,4800064156.0,KG,2023-10-05,H
'1313254',BAR1,1814.4,4800064113.0,KG,2023-10-06,H
'1313254',BAR1,3402.0,4800064157.0,KG,2023-10-06,H
'1313254',BAR1,907.2,4800064423.0,KG,2023-10-06,H
'1313254',BAR1,1814.4,4800064477.0,KG,2023-10-06,H
'1313254',BAR1,2721.6,4800064685.0,KG,2023-10-07,H
'1313254',BAR1,680.4,4800064685.0,KG,2023-10-07,H
'1313254',BAR1,907.2,4800064478.0,KG,2023-10-10,H
'1313254',BAR1,4536.0,4800064549.0,KG,2023-10-10,H
'1313254',BAR1,567.0,4500136995.0,KG,2023-10-11,S
'1313254',BAR1,793.8,4500136995.0,KG,2023-10-11,S
'1313254',BAR1,453.6,4500136995.0,KG,2023-10-11,S
'1313254',BAR1,1814.4,4500136995.0,KG,2023-10-11,S
'1313254',BAR1,5443.2,4500136995.0,KG,2023-10-11,S
'1313254',BAR1,7257.6,4500136995.0,KG,2023-10-11,S
'1313254',BAR1,3628.8,4800064480.0,KG,2023-10-12,H
'1313254',BAR1,3628.8,4800064451.0,KG,2023-10-12,H
'1313254',BAR1,612.36,4500136994.0,KG,2023-10-12,S
'1313254',BAR1,294.84,4500136994.0,KG,2023-10-12,S
'1313254',BAR1,2721.6,4500136994.0,KG,2023-10-12,S
'1313254',BAR1,14515.2,4500136994.0,KG,2023-10-12,S
'1313254',BAR1,4536.0,4800064825.0,KG,2023-10-13,H
'1313254',BAR1,907.2,4800064481.0,KG,2023-10-13,H
'1313254',BAR1,1814.4,4800065184.0,KG,2023-10-14,H
'1313254',BAR1,2721.6,4800065184.0,KG,2023-10-14,H
'1313254',BAR1,907.2,4800065184.0,KG,2023-10-14,H
'1313254',BAR1,907.2,4800064852.0,KG,2023-10-16,H
'1313254',BAR1,6804.0,4800064792.0,KG,2023-10-16,H
'1313254',BAR1,3628.8,4800064826.0,KG,2023-10-16,H
'1313254',BAR1,907.2,4800064826.0,KG,2023-10-16,H
'1313254',BAR1,362.88,4800064826.0,KG,2023-10-16,H
'1313254',BAR1,544.32,4800064826.0,KG,2023-10-16,H
'1313254',BAR1,3628.8,4800065185.0,KG,2023-10-17,H
'1313254',BAR1,612.36,4500136996.0,KG,2023-10-17,S
'1313254',BAR1,294.84,4500136996.0,KG,2023-10-17,S
'1313254',BAR1,1814.4,4500136996.0,KG,2023-10-17,S
'1313254',BAR1,15422.4,4500136996.0,KG,2023-10-17,S
'1313254',BAR1,1814.4,4800065188.0,KG,2023-10-18,H
'1313254',BAR1,5443.2,4800064793.0,KG,2023-10-19,H
'1313254',BAR1,793.8,4800064793.0,KG,2023-10-19,H
'1313254',BAR1,567.0,4800064793.0,KG,2023-10-19,H
'1313254',BAR1,2721.6,4800064854.0,KG,2023-10-19,H
'1313254',BAR1,1814.4,4800065193.0,KG,2023-10-20,H
'1313254',BAR1,2721.6,4800064855.0,KG,2023-10-20,H
'1313254',BAR1,2268.0,4800065310.0,KG,2023-10-23,H
'1313254',BAR1,907.2,4800065194.0,KG,2023-10-23,H
'1313254',BAR1,18144.0,4500139065.0,KG,2023-10-23,S
'1313254',BAR1,907.2,4800065307.0,KG,2023-10-25,H
'1313254',BAR1,6350.4,4800065311.0,KG,2023-10-25,H
'1313254',BAR1,226.8,4800065311.0,KG,2023-10-25,H
'1313254',BAR1,1814.4,4800065195.0,KG,2023-10-26,H
'1313254',BAR1,635.04,4800065195.0,KG,2023-10-26,H
'1313254',BAR1,1814.4,4800065308.0,KG,2023-10-26,H
'1313254',BAR1,1814.4,4800065309.0,KG,2023-10-27,H
'1313254',BAR1,3628.8,4800065696.0,KG,2023-10-27,H
'1313254',BAR1,907.2,4800065696.0,KG,2023-10-28,H
'1313254',BAR1,1814.4,4800065672.0,KG,2023-10-28,H
'1313254',BAR1,6804.0,4800065718.0,KG,2023-10-30,H
'1313254',BAR1,1814.4,4800065697.0,KG,2023-10-30,H
'1313254',BAR1,1814.4,4800065673.0,KG,2023-10-30,H
'1313254',BAR1,1814.4,4800065698.0,KG,2023-10-31,H
'1313254',BAR1,18144.0,4500139991.0,KG,2023-10-31,S
'1313254',BAR1,907.2,4800065799.0,KG,2023-11-01,H
'1313254',BAR1,2721.6,4800065674.0,KG,2023-11-01,H
'1313254',BAR1,1814.4,4800065675.0,KG,2023-11-02,H
'1313254',BAR1,3402.0,4800065730.0,KG,2023-11-02,H
'1313254',BAR1,907.2,4800065970.0,KG,2023-11-03,H
'1313254',BAR1,907.2,4500139992.0,KG,2023-11-06,S
'1313254',BAR1,567.0,4500139992.0,KG,2023-11-06,S
'1313254',BAR1,340.2,4500139992.0,KG,2023-11-06,S
'1313254',BAR1,16329.6,4500139992.0,KG,2023-11-06,S
'1313254',BAR1,907.2,4800066037.0,KG,2023-11-07,H
'1313254',BAR1,2721.6,4800065971.0,KG,2023-11-07,H
'1313254',BAR1,5670.0,4800066026.0,KG,2023-11-08,H
'1313254',BAR1,1814.4,4800066039.0,KG,2023-11-09,H
'1313254',BAR1,2721.6,4800066040.0,KG,2023-11-09,H
'1313254',BAR1,3628.8,4800066375.0,KG,2023-11-10,H
'1313254',BAR1,1814.4,4800066375.0,KG,2023-11-10,H
'1313254',BAR1,5443.2,4800066027.0,KG,2023-11-11,H
'1313254',BAR1,226.8,4800066027.0,KG,2023-11-11,H
'1313254',BAR1,907.2,4800066376.0,KG,2023-11-13,H
'1313254',BAR1,1814.4,4800066376.0,KG,2023-11-13,H
'1313254',BAR1,1814.4,4800066495.0,KG,2023-11-13,H
'1313254',BAR1,680.4,4800066495.0,KG,2023-11-13,H
'1313254',BAR1,907.2,4800066495.0,KG,2023-11-13,H
'1313254',BAR1,907.2,4800066379.0,KG,2023-11-14,H
'1313254',BAR1,3402.0,4800066496.0,KG,2023-11-14,H
'1313254',BAR1,907.2,4800066530.0,KG,2023-11-16,H
'1313254',BAR1,1814.4,4800066531.0,KG,2023-11-16,H
'1313254',BAR1,1814.4,4800066771.0,KG,2023-11-17,H
'1313254',BAR1,1814.4,4800066532.0,KG,2023-11-17,H
'1313254',BAR1,907.2,4800066852.0,KG,2023-11-20,H
'1313254',BAR1,1814.4,4800066772.0,KG,2023-11-20,H
'1313254',BAR1,4536.0,4800066940.0,KG,2023-11-20,H
'1313254',BAR1,8164.8,4500142411.0,KG,2023-11-20,S
'1313254',BAR1,567.0,4500142411.0,KG,2023-11-20,S
'1313254',BAR1,9072.0,4500142411.0,KG,2023-11-20,S
'1313254',BAR1,340.2,4500142411.0,KG,2023-11-20,S
'1313254',BAR1,5443.2,4800066941.0,KG,2023-11-21,H
'1313254',BAR1,907.2,4800066855.0,KG,2023-11-22,H
'1313254',BAR1,3628.8,4800067300.0,KG,2023-11-23,H
'1313254',BAR1,907.2,4800067300.0,KG,2023-11-23,H
'1313254',BAR1,3628.8,4800066856.0,KG,2023-11-23,H
'1313254',BAR1,5443.2,4800067225.0,KG,2023-11-24,H
'1313254',BAR1,3628.8,4800066857.0,KG,2023-11-24,H
'1313254',BAR1,4536.0,4800067224.0,KG,2023-11-27,H
'1313254',BAR1,4536.0,4800067387.0,KG,2023-11-27,H
'1313254',BAR1,567.0,4500144595.0,KG,2023-11-27,S
'1313254',BAR1,340.2,4500144595.0,KG,2023-11-27,S
'1313254',BAR1,9072.0,4500144595.0,KG,2023-11-27,S
'1313254',BAR1,8164.8,4500144595.0,KG,2023-11-27,S
'1313254',BAR1,1814.4,4500143254.0,KG,2023-11-27,S
'1313254',BAR1,272.16,4500143254.0,KG,2023-11-27,S
'1313254',BAR1,635.04,4500143254.0,KG,2023-11-27,S
'1313254',BAR1,15422.4,4500143254.0,KG,2023-11-27,S
'1313254',BAR1,4536.0,4800067226.0,KG,2023-11-28,H
'1313254',BAR1,635.04,4500145296.0,KG,2023-11-29,S
'1313254',BAR1,907.2,4500145296.0,KG,2023-11-29,S
'1313254',BAR1,272.16,4500145296.0,KG,2023-11-29,S
'1313254',BAR1,16329.6,4500145296.0,KG,2023-11-29,S
'1313254',BAR1,1814.4,4800067313.0,KG,2023-11-30,H
'1313254',BAR1,1814.4,4800067316.0,KG,2023-11-30,H
'1313254',BAR1,22680.0,4800067390.0,KG,2023-12-01,H
'1313254',BAR1,22680.0,,KG,2023-12-01,S
'1313254',BAR1,4536.0,4800067390.0,KG,2023-12-01,H
'1313254',BAR1,4536.0,4800067795.0,KG,2023-12-01,H
'1313254',BAR1,3628.8,4800067767.0,KG,2023-12-01,H
'1313254',BAR1,2721.6,4800067796.0,KG,2023-12-04,H
'1313254',BAR1,2721.6,4800067889.0,KG,2023-12-04,H
'1313254',BAR1,680.4,4800067889.0,KG,2023-12-04,H
'1313254',BAR1,2721.6,4800067768.0,KG,2023-12-04,H
'1313254',BAR1,18144.0,4500144596.0,KG,2023-12-04,S
'1313254',BAR1,635.04,4500144597.0,KG,2023-12-04,S
'1313254',BAR1,272.16,4500144597.0,KG,2023-12-04,S
'1313254',BAR1,907.2,4500144597.0,KG,2023-12-04,S
'1313254',BAR1,16329.6,4500144597.0,KG,2023-12-04,S
'1313254',BAR1,2721.6,4800067831.0,KG,2023-12-05,H
'1313254',BAR1,589.68,4800067831.0,KG,2023-12-05,H
'1313254',BAR1,544.32,4800067831.0,KG,2023-12-05,H
'1313254',BAR1,453.6,4800067831.0,KG,2023-12-05,H
'1313254',BAR1,272.16,4800067831.0,KG,2023-12-05,H
'1313254',BAR1,2721.6,4800067798.0,KG,2023-12-06,H
'1313254',BAR1,1814.4,4800067799.0,KG,2023-12-07,H
'1313254',BAR1,1814.4,4800068162.0,KG,2023-12-08,H
'1313254',BAR1,6804.0,4800068231.0,KG,2023-12-09,H
'1313254',BAR1,2721.6,4800068164.0,KG,2023-12-11,H
'1313254',BAR1,907.2,4800068232.0,KG,2023-12-12,H
'1313254',BAR1,5443.2,4800068232.0,KG,2023-12-12,H
'1313254',BAR1,453.6,4800068232.0,KG,2023-12-12,H
'1313254',BAR1,907.2,4800068266.0,KG,2023-12-12,H
'1313254',BAR1,8164.8,4500145298.0,KG,2023-12-12,S
'1313254',BAR1,272.16,4500145298.0,KG,2023-12-12,S
'1313254',BAR1,9072.0,4500145298.0,KG,2023-12-12,S
'1313254',BAR1,635.04,4500145298.0,KG,2023-12-12,S
'1313254',BAR1,272.16,4500145297.0,KG,2023-12-12,S
'1313254',BAR1,635.04,4500145297.0,KG,2023-12-12,S
'1313254',BAR1,6350.4,4500145297.0,KG,2023-12-12,S
'1313254',BAR1,10886.4,4500145297.0,KG,2023-12-12,S
'1313254',BAR1,1814.4,4800068268.0,KG,2023-12-13,H
'1313254',BAR1,635.04,4500145297.0,KG,2023-12-13,S
'1313254',BAR1,272.16,4500145297.0,KG,2023-12-13,S
'1313254',BAR1,6350.4,4500145297.0,KG,2023-12-13,S
'1313254',BAR1,10886.4,4500145297.0,KG,2023-12-13,S
'1313254',BAR1,6350.4,4800068234.0,KG,2023-12-14,H
'1313254',BAR1,453.6,4800068234.0,KG,2023-12-14,H
'1313254',BAR1,907.2,4800068165.0,KG,2023-12-14,H
'1313254',BAR1,1814.4,4800068270.0,KG,2023-12-14,H
'1313254',BAR1,1814.4,4800068725.0,KG,2023-12-15,H
'1313254',BAR1,18144.0,4500145297.0,KG,2023-12-15,H
'1313254',BAR1,1814.4,4800068271.0,KG,2023-12-16,H
'1313254',BAR1,453.6,4800068775.0,KG,2023-12-16,H
'1313254',BAR1,6350.4,4800068775.0,KG,2023-12-16,H
'1313254',BAR1,1814.4,4800068741.0,KG,2023-12-17,H
'1313254',BAR1,657.72,4500147187.0,KG,2023-12-18,S
'1313254',BAR1,5443.2,4500147187.0,KG,2023-12-18,S
'1313254',BAR1,249.48,4500147187.0,KG,2023-12-18,S
'1313254',BAR1,11793.6,4500147187.0,KG,2023-12-18,S
'1313254',BAR1,5443.2,4800068776.0,KG,2023-12-19,H
'1313254',BAR1,226.8,4800068776.0,KG,2023-12-19,H
'1313254',BAR1,907.2,4800068743.0,KG,2023-12-19,H
'1313254',BAR1,1814.4,4800068750.0,KG,2023-12-19,H
'1313254',BAR1,1814.4,4800068751.0,KG,2023-12-21,H
'1313254',BAR1,2721.6,4800068726.0,KG,2023-12-21,H
'1313254',BAR1,907.2,4800068727.0,KG,2023-12-29,H
'1313254',BAR1,1814.4,4800068727.0,KG,2023-12-29,H
'1313254',BAR1,6350.4,4800068777.0,KG,2024-01-02,H
'1313254',BAR1,453.6,4800068777.0,KG,2024-01-02,H
'1313254',BAR1,907.2,4800068766.0,KG,2024-01-03,H
'1313254',BAR1,4536.0,4800068778.0,KG,2024-01-04,H
'1313254',BAR1,907.2,4800069181.0,KG,2024-01-04,H
'1313254',BAR1,1814.4,4800068769.0,KG,2024-01-04,H
'1313254',BAR1,17236.8,4500150491.0,KG,2024-01-04,S
'1313254',BAR1,907.2,4500150491.0,KG,2024-01-04,S
'1313254',BAR1,1814.4,4800068770.0,KG,2024-01-05,H
'1313254',BAR1,3628.8,4800068728.0,KG,2024-01-05,H
'1313254',BAR1,907.2,4800069187.0,KG,2024-01-06,H
'1313254',BAR1,7257.6,4800069135.0,KG,2024-01-08,H
'1313254',BAR1,907.2,4800069188.0,KG,2024-01-09,H
'1313254',BAR1,18144.0,4500151305.0,KG,2024-01-09,S
'1313254',BAR1,3628.8,4800069189.0,KG,2024-01-10,H
'1313254',BAR1,907.2,4800069182.0,KG,2024-01-10,H
'1313254',BAR1,907.2,4800069183.0,KG,2024-01-11,H
'1313254',BAR1,2721.6,4800069190.0,KG,2024-01-11,H
'1313254',BAR1,453.6,4800069136.0,KG,2024-01-11,H
'1313254',BAR1,1814.4,4800069136.0,KG,2024-01-11,H
'1313254',BAR1,907.2,4800069136.0,KG,2024-01-11,H
'1313254',BAR1,5443.2,4800070570.0,KG,2024-01-12,H
'1313254',BAR1,929.88,4500151307.0,KG,2024-01-13,S
'1313254',BAR1,1088.64,4500151307.0,KG,2024-01-13,S
'1313254',BAR1,703.08,4500151307.0,KG,2024-01-13,S
'1313254',BAR1,907.2,4500151307.0,KG,2024-01-13,S
'1313254',BAR1,12700.8,4500151307.0,KG,2024-01-13,S
'1313254',BAR1,1814.4,4500151307.0,KG,2024-01-13,S
'1313254',BAR1,703.08,4500151306.0,KG,2024-01-14,S
'1313254',BAR1,907.2,4500151306.0,KG,2024-01-14,S
'1313254',BAR1,204.12,4500151306.0,KG,2024-01-14,S
'1313254',BAR1,16329.6,4500151306.0,KG,2024-01-14,S
'1313254',BAR1,6350.4,4800070571.0,KG,2024-01-15,H
'1313254',BAR1,1814.4,4800070543.0,KG,2024-01-15,H
'1313254',BAR1,884.52,4800070543.0,KG,2024-01-15,H
'1313254',BAR1,680.4,4800070543.0,KG,2024-01-15,H
'1313254',BAR1,22.68,4800070543.0,KG,2024-01-15,H
'1313254',BAR1,907.2,4800070573.0,KG,2024-01-16,H
'1313254',BAR1,1814.4,4800070561.0,KG,2024-01-16,H
'1313254',BAR1,249.48,4800070544.0,KG,2024-01-19,H
'1313254',BAR1,657.72,4800070544.0,KG,2024-01-19,H
'1313254',BAR1,635.04,4800070544.0,KG,2024-01-19,H
'1313254',BAR1,612.36,4800070544.0,KG,2024-01-19,H
'1313254',BAR1,2721.6,4800071173.0,KG,2024-01-19,H
'1313254',BAR1,4536.0,4800071263.0,KG,2024-01-22,H
'1313254',BAR1,907.2,4800071175.0,KG,2024-01-22,H
'1313254',BAR1,45.36,4500152723.0,KG,2024-01-22,S
'1313254',BAR1,861.84,4500152723.0,KG,2024-01-22,S
'1313254',BAR1,17236.8,4500152723.0,KG,2024-01-22,S
'1313254',BAR1,4536.0,4800071262.0,KG,2024-01-23,H
'1313254',BAR1,2721.6,4800071177.0,KG,2024-01-24,H
'1313254',BAR1,1814.4,4800071177.0,KG,2024-01-24,H
'1313254',BAR1,3221.0,,KG,2024-01-24,H
'1313254',BAR1,907.2,4800071178.0,KG,2024-01-25,H
'1313254',BAR1,1814.4,4800071854.0,KG,2024-01-29,H
'1313254',BAR1,1814.4,4500155123.0,KG,2024-01-29,S
'1313254',BAR1,16329.6,4500155123.0,KG,2024-01-29,S
'1313254',BAR1,2721.6,4800071855.0,KG,2024-01-30,H
'1313254',BAR1,2721.6,4800071835.0,KG,2024-01-31,H
'1313254',BAR1,680.4,4800071835.0,KG,2024-01-31,H
'1313254',BAR1,3628.8,4800072579.0,KG,2024-01-31,H
'1313254',BAR1,3628.8,4800072011.0,KG,2024-01-31,H
'1313254',BAR1,4536.0,4800071858.0,KG,2024-02-01,H
'1313254',BAR1,2721.6,4800072012.0,KG,2024-02-01,H
'1313254',BAR1,5443.2,4800071860.0,KG,2024-02-02,H
'1313254',BAR1,3628.8,4800072627.0,KG,2024-02-03,H
'1313254',BAR1,2721.6,4800072842.0,KG,2024-02-03,H
'1313254',BAR1,680.4,4800072842.0,KG,2024-02-03,H
'1313254',BAR1,4536.0,4500155124.0,KG,2024-02-03,S
'1313254',BAR1,9072.0,4500155124.0,KG,2024-02-03,S
'1313254',BAR1,1814.4,4800072574.0,KG,2024-02-05,H
'1313254',BAR1,1814.4,4800072637.0,KG,2024-02-05,H
'1313254',BAR1,5443.2,4800072640.0,KG,2024-02-07,H
'1313254',BAR1,1814.4,4800072843.0,KG,2024-02-07,H
'1313254',BAR1,453.6,4800072843.0,KG,2024-02-07,H
'1313254',BAR1,3628.8,4800072575.0,KG,2024-02-07,H
'1313254',BAR1,5443.2,4500156584.0,KG,2024-02-07,S
'1313254',BAR1,12700.8,4500156584.0,KG,2024-02-07,S
'1313254',BAR1,907.2,4800072576.0,KG,2024-02-08,H
'1313254',BAR1,4536.0,4800073385.0,KG,2024-02-08,H
'1313254',BAR1,907.2,4800072577.0,KG,2024-02-09,H
'1313254',BAR1,748.44,4500156586.0,KG,2024-02-10,S
'1313254',BAR1,7257.6,4500156586.0,KG,2024-02-10,S
'1313254',BAR1,158.76,4500156586.0,KG,2024-02-10,S
'1313254',BAR1,9979.2,4500156586.0,KG,2024-02-10,S
'1313254',BAR1,3628.8,4800073394.0,KG,2024-02-12,H
'1313254',BAR1,4536.0,4800073395.0,KG,2024-02-14,H
'1313254',BAR1,1814.4,4800073480.0,KG,2024-02-15,H
'1313254',BAR1,1814.4,4800073397.0,KG,2024-02-15,H
'1313254',BAR1,4536.0,4800073387.0,KG,2024-02-15,H
'1313254',BAR1,1814.4,4800073410.0,KG,2024-02-15,H
'1313254',BAR1,4536.0,4800073401.0,KG,2024-02-16,H
'1313254',BAR1,907.2,,KG,2024-02-16,S
'1313254',BAR1,4536.0,4800074280.0,KG,2024-02-16,H
'1313254',BAR1,4536.0,4800074011.0,KG,2024-02-20,H
'1313254',BAR1,5443.2,4800074281.0,KG,2024-02-21,H
'1313254',BAR1,748.44,4500156588.0,KG,2024-02-22,S
'1313254',BAR1,158.76,4500156588.0,KG,2024-02-22,S
'1313254',BAR1,14515.2,4500156588.0,KG,2024-02-22,S
'1313254',BAR1,2721.6,4500156588.0,KG,2024-02-22,S
'1313254',BAR1,3628.8,4800074282.0,KG,2024-02-23,H
'1313254',BAR1,907.2,4800074887.0,KG,2024-02-23,H
'1313254',BAR1,1814.4,4800074890.0,KG,2024-02-26,H
'1313254',BAR1,2721.6,4800074890.0,KG,2024-02-26,H
'1313254',BAR1,1814.4,4800074892.0,KG,2024-02-27,H
'1313254',BAR1,2721.6,4800075029.0,KG,2024-02-27,H
'1313254',BAR1,680.4,4800075029.0,KG,2024-02-27,H
'1313254',BAR1,4536.0,4800075054.0,KG,2024-02-29,H
'1313254',BAR1,907.2,4800075657.0,KG,2024-03-04,H
'1313254',BAR1,5443.2,4800075617.0,KG,2024-03-04,H
'1313254',BAR1,3628.8,4800075617.0,KG,2024-03-04,H
'1313254',BAR1,907.2,4800075658.0,KG,2024-03-05,H
'1313254',BAR1,907.2,4800075695.0,KG,2024-03-05,H
'1313254',BAR1,1814.4,4800075696.0,KG,2024-03-07,H
'1313254',BAR1,3628.8,4800076305.0,KG,2024-03-08,H
'1313254',BAR1,2721.6,4800076458.0,KG,2024-03-08,H
'1313254',BAR1,4536.0,4800076313.0,KG,2024-03-11,H
'1313254',BAR1,2721.6,4800076459.0,KG,2024-03-11,H
'1313254',BAR1,1814.4,4800076231.0,KG,2024-03-11,H
'1313254',BAR1,3651.48,4800076231.0,KG,2024-03-11,H
'1313254',BAR1,1088.64,4800076231.0,KG,2024-03-11,H
'1313254',BAR1,249.48,4800076231.0,KG,2024-03-11,H
'1313254',BAR1,6350.4,4800076232.0,KG,2024-03-15,H
'1313254',BAR1,453.6,4800076232.0,KG,2024-03-15,H
'1313254',BAR1,2721.6,4800077207.0,KG,2024-03-15,H
'1313254',BAR1,907.2,4800077326.0,KG,2024-03-15,H
'1313254',BAR1,2721.6,4800077208.0,KG,2024-03-18,H
'1313254',BAR1,6350.4,4800077181.0,KG,2024-03-18,H
'1313254',BAR1,453.6,4800077181.0,KG,2024-03-18,H
'1313254',BAR1,3628.8,4800077332.0,KG,2024-03-20,H
'1313254',BAR1,6350.4,4800077183.0,KG,2024-03-21,H
