Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit,DayOfWeek,Month,DayOfYear,WeekOfYear,IsWeekend,DailyChange,AvgIncreaseOrDecrease
1313253,BAR1,408.24,4500098079.0,KG,2022-10-06,S,3,10,279,40,0,-2313.3599999999997,-3190.320000000001
1313253,BAR1,8164.8,4500098079.0,KG,2022-10-06,S,3,10,279,40,0,7756.56,2645.9999999999995
1313253,BAR1,635.04,4500098079.0,KG,2022-10-06,S,3,10,279,40,0,-7529.76,-695.5200000000004
1313253,BAR1,5443.2,4500098079.0,KG,2022-10-06,S,3,10,279,40,0,4808.16,1678.319999999999
1313253,BAR1,453.6,4500098079.0,KG,2022-10-06,S,3,10,279,40,0,-4989.599999999999,-2570.400000000001
1313253,BAR1,226.8,4500098079.0,KG,2022-10-06,S,3,10,279,40,0,-226.8,-136.08000000000078
1313253,BAR1,90.72,4500098079.0,KG,2022-10-06,S,3,10,279,40,0,-136.08,-1784.1600000000008
1313253,BAR1,1814.4,4800047509.0,KG,2022-10-07,H,4,10,280,40,0,1723.68,453.59999999999906
1313253,BAR1,11793.6,4800047494.0,KG,2022-10-08,H,5,10,281,40,1,9979.2,3855.599999999999
1313253,BAR1,113.4,4800047494.0,KG,2022-10-08,H,5,10,281,40,1,-11680.2,7.559999999998884
1313253,BAR1,9072.0,4800047490.0,KG,2022-10-12,H,2,10,285,41,0,8958.6,2419.199999999999
1313253,BAR1,8164.8,4800047491.0,KG,2022-10-14,H,4,10,287,41,0,-907.1999999999998,-1209.6000000000013
1313253,BAR1,18144.0,4500099775.0,KG,2022-10-14,S,4,10,287,41,0,9979.2,6010.2
1313253,BAR1,317.52,4500099777.0,KG,2022-10-14,S,4,10,287,41,0,-17826.48,-2918.1600000000003
1313253,BAR1,589.68,4500099777.0,KG,2022-10-14,S,4,10,287,41,0,272.15999999999997,-2525.0400000000004
1313253,BAR1,8164.8,4500099777.0,KG,2022-10-14,S,4,10,287,41,0,7575.12,-3326.4000000000015
1313253,BAR1,9072.0,4500099777.0,KG,2022-10-14,S,4,10,287,41,0,907.1999999999998,2918.1599999999985
1313253,BAR1,3628.8,4800047848.0,KG,2022-10-15,H,5,10,288,41,1,-5443.2,1013.0399999999987
1313253,BAR1,6804.0,4800047828.0,KG,2022-10-17,H,0,10,290,42,0,3175.2,-453.6000000000013
1313253,BAR1,4536.0,4500098080.0,KG,2022-10-17,S,0,10,290,42,0,-2268.0,-1512.0000000000011
1313253,BAR1,748.44,4500098080.0,KG,2022-10-17,S,0,10,290,42,0,-3787.56,-960.1200000000013
1313253,BAR1,158.76,4500098080.0,KG,2022-10-17,S,0,10,290,42,0,-589.6800000000001,-2215.0800000000013
1313253,BAR1,8164.8,4500098080.0,KG,2022-10-17,S,0,10,290,42,0,8006.04,1209.5999999999988
1313253,BAR1,589.68,4500098080.0,KG,2022-10-17,S,0,10,290,42,0,-7575.12,-52.92000000000129
1313253,BAR1,3628.8,4500098080.0,KG,2022-10-17,S,0,10,290,42,0,3039.1200000000003,1156.6799999999987
1313253,BAR1,317.52,4500098080.0,KG,2022-10-17,S,0,10,290,42,0,-3311.28,-2615.760000000001
1313253,BAR1,7711.2,4800047843.0,KG,2022-10-18,H,1,10,291,42,0,7393.68,2373.839999999999
1313253,BAR1,8164.8,4800047829.0,KG,2022-10-18,H,1,10,291,42,0,453.60000000000036,1511.9999999999989
1313253,BAR1,907.2,4800048242.0,KG,2022-10-21,H,4,10,294,42,0,-7257.6,196.5599999999989
1313253,BAR1,9072.0,4800047830.0,KG,2022-10-21,H,4,10,294,42,0,8164.8,453.59999999999883
1313253,BAR1,6350.4,4500098081.0,KG,2022-10-21,S,4,10,294,42,0,-2721.6000000000004,-604.8000000000014
1313253,BAR1,748.44,4500098081.0,KG,2022-10-21,S,4,10,294,42,0,-5601.959999999999,-52.92000000000098
1313253,BAR1,8164.8,4500098081.0,KG,2022-10-21,S,4,10,294,42,0,7416.360000000001,-302.40000000000083
1313253,BAR1,725.76,4500098081.0,KG,2022-10-21,S,4,10,294,42,0,-7439.04,-1874.8800000000008
1313253,BAR1,1814.4,4500098081.0,KG,2022-10-21,S,4,10,294,42,0,1088.64,355.319999999999
1313253,BAR1,317.52,4500098081.0,KG,2022-10-21,S,4,10,294,42,0,-1496.88,-2615.760000000001
1313253,BAR1,9072.0,4800048133.0,KG,2022-10-24,H,0,10,297,43,0,8754.48,2782.0799999999986
1313253,BAR1,18144.0,4500099776.0,KG,2022-10-25,S,1,10,298,43,0,9072.0,5443.199999999998
1313253,BAR1,15422.4,4800048172.0,KG,2022-10-27,H,3,10,300,43,0,-2721.6000000000004,5034.959999999998
1313253,BAR1,11793.6,4800048134.0,KG,2022-10-27,H,3,10,300,43,0,-3628.7999999999993,907.1999999999989
1313253,BAR1,1065.96,4500100182.0,KG,2022-10-28,S,4,10,301,43,0,-10727.64,-5692.68
1313253,BAR1,2721.6,4500100182.0,KG,2022-10-28,S,4,10,301,43,0,1655.6399999999999,-4233.600000000001
1313253,BAR1,748.44,4500100182.0,KG,2022-10-28,S,4,10,301,43,0,-1973.1599999999999,-3681.720000000001
1313253,BAR1,13608.0,4500100182.0,KG,2022-10-28,S,4,10,301,43,0,12859.56,4180.6799999999985
1313253,BAR1,18144.0,4500098076.0,KG,2022-10-28,S,4,10,301,43,0,4536.0,5140.799999999998
1313253,BAR1,15422.4,4500099780.0,KG,2022-10-29,S,5,10,302,43,1,-2721.6000000000004,4891.319999999998
1313253,BAR1,1814.4,4500099780.0,KG,2022-10-29,S,5,10,302,43,1,-13608.0,-3931.200000000001
1313253,BAR1,793.8,4500099780.0,KG,2022-10-29,S,5,10,302,43,1,-1020.6000000000001,-5783.4000000000015
1313253,BAR1,113.4,4500099780.0,KG,2022-10-29,S,5,10,302,43,1,-680.4,-5103.000000000001
1313253,BAR1,18144.0,4500098076.0,KG,2022-10-29,S,5,10,302,43,1,18030.6,5443.199999999998
1313253,BAR1,816.48,4500099778.0,KG,2022-10-29,S,5,10,302,43,1,-17327.52,7.559999999997672
1313253,BAR1,1814.4,4500099778.0,KG,2022-10-29,S,5,10,302,43,1,997.9200000000001,566.9999999999982
1313253,BAR1,997.92,4500099778.0,KG,2022-10-29,S,5,10,302,43,1,-816.4800000000001,-5715.3600000000015
1313253,BAR1,14515.2,4500099778.0,KG,2022-10-29,S,5,10,302,43,1,13517.28,4566.239999999999
1313253,BAR1,11793.6,4800048519.0,KG,2022-10-31,H,0,10,304,44,0,-2721.6000000000004,3326.399999999999
1313253,BAR1,4536.0,4800048469.0,KG,2022-10-31,H,0,10,304,44,0,-7257.6,1179.3599999999988
1313253,BAR1,11113.2,4800048456.0,KG,2022-11-01,H,1,11,305,44,0,6577.200000000001,-1134.0000000000011
1313253,BAR1,6350.4,4800048521.0,KG,2022-11-01,H,1,11,305,44,0,-4762.800000000001,-1814.4000000000015
1313253,BAR1,16102.8,4800048457.0,KG,2022-11-05,H,5,11,309,44,1,9752.4,3855.5999999999985
1313253,BAR1,1814.4,4800048457.0,KG,2022-11-05,H,5,11,309,44,1,-14288.4,-3099.6000000000017
1313253,BAR1,907.2,4800048810.0,KG,2022-11-05,H,5,11,309,44,1,-907.2,-1814.4000000000012
1313253,BAR1,10047.24,4500099782.0,KG,2022-11-05,S,5,11,309,44,1,9140.039999999999,-2018.5200000000011
1313253,BAR1,6577.2,4500099782.0,KG,2022-11-05,S,5,11,309,44,1,-3470.04,1587.5999999999983
1313253,BAR1,1519.56,4500099782.0,KG,2022-11-05,S,5,11,309,44,1,-5057.639999999999,204.11999999999838
1313253,BAR1,8164.8,4800048745.0,KG,2022-11-07,H,0,11,311,45,0,6645.24,-627.4800000000014
1313253,BAR1,18144.0,4500100185.0,KG,2022-11-08,S,1,11,312,45,0,9979.2,3855.5999999999985
1313253,BAR1,9072.0,4500100183.0,KG,2022-11-08,S,1,11,312,45,0,-9072.0,2517.479999999998
1313253,BAR1,567.0,4500100183.0,KG,2022-11-08,S,1,11,312,45,0,-8505.0,-2532.6000000000017
1313253,BAR1,476.28,4500100183.0,KG,2022-11-08,S,1,11,312,45,0,-90.72000000000003,-5889.2400000000025
1313253,BAR1,771.12,4500100183.0,KG,2022-11-08,S,1,11,312,45,0,294.84000000000003,-2766.9600000000014
1313253,BAR1,7257.6,4500100183.0,KG,2022-11-08,S,1,11,312,45,0,6486.4800000000005,2230.1999999999985
1313253,BAR1,2721.6,4500100184.0,KG,2022-11-09,S,2,11,313,45,0,-4536.0,748.4399999999983
1313253,BAR1,567.0,4500100184.0,KG,2022-11-09,S,2,11,313,45,0,-2154.6,-68.04000000000163
1313253,BAR1,14515.2,4500100184.0,KG,2022-11-09,S,2,11,313,45,0,13948.2,2419.1999999999985
1313253,BAR1,340.2,4500100184.0,KG,2022-11-09,S,2,11,313,45,0,-14175.0,-793.8000000000017
1313253,BAR1,9072.0,4800048747.0,KG,2022-11-10,H,3,11,314,45,0,8731.8,2834.999999999998
1313253,BAR1,2721.6,4800049041.0,KG,2022-11-11,H,4,11,315,45,0,-6350.4,-3931.200000000002
1313253,BAR1,13608.0,4800048983.0,KG,2022-11-13,H,6,11,317,45,1,10886.4,4422.599999999998
1313253,BAR1,498.96,4500102571.0,KG,2022-11-13,S,6,11,317,45,1,-13109.04,-2857.680000000002
1313253,BAR1,453.6,4500102571.0,KG,2022-11-13,S,6,11,317,45,1,-45.35999999999996,-756.0000000000023
1313253,BAR1,861.84,4500102571.0,KG,2022-11-13,S,6,11,317,45,1,408.24,-4248.720000000002
1313253,BAR1,4536.0,4500102571.0,KG,2022-11-13,S,6,11,317,45,1,3674.16,1345.679999999998
1313253,BAR1,11793.6,4500102571.0,KG,2022-11-13,S,6,11,317,45,1,7257.6,3779.999999999998
1313253,BAR1,8164.8,4800049039.0,KG,2022-11-14,H,0,11,318,46,0,-3628.8,2434.3199999999983
1313253,BAR1,861.84,4500102571.0,KG,2022-11-14,S,0,11,318,46,0,-7302.96,-1224.7200000000018
1313253,BAR1,498.96,4500102571.0,KG,2022-11-14,S,0,11,318,46,0,-362.88000000000005,-3764.8800000000015
1313253,BAR1,453.6,4500102571.0,KG,2022-11-14,S,0,11,318,46,0,-45.35999999999996,-2570.400000000002
1313253,BAR1,4536.0,4500102571.0,KG,2022-11-14,S,0,11,318,46,0,4082.4,1224.7199999999982
1313253,BAR1,11793.6,4500102571.0,KG,2022-11-14,S,0,11,318,46,0,7257.6,3764.8799999999987
1313253,BAR1,7257.6,4800049042.0,KG,2022-11-15,H,1,11,319,46,0,-4536.0,2267.9999999999986
1313253,BAR1,9072.0,4800048985.0,KG,2022-11-16,H,2,11,320,46,0,1814.3999999999996,1511.9999999999982
1313253,BAR1,16329.6,4800049323.0,KG,2022-11-17,H,3,11,321,46,0,7257.6,1511.9999999999982
1313253,BAR1,703.08,4800049323.0,KG,2022-11-17,H,3,11,321,46,0,-15626.52,-2184.840000000002
1313253,BAR1,3628.8,4800049330.0,KG,2022-11-17,H,3,11,321,46,0,2925.7200000000003,-1814.4000000000017
1313253,BAR1,9979.2,4800049043.0,KG,2022-11-17,H,3,11,321,46,0,6350.400000000001,-2116.800000000002
1313253,BAR1,18144.0,4500100181.0,KG,2022-11-17,S,3,11,321,46,0,8164.799999999999,5813.6399999999985
1313253,BAR1,952.56,4500100186.0,KG,2022-11-18,S,4,11,322,46,0,-17191.44,-892.0800000000017
1313253,BAR1,17191.44,4500100186.0,KG,2022-11-18,S,4,11,322,46,0,16238.88,2404.079999999998
1313253,BAR1,5443.2,4800049318.0,KG,2022-11-21,H,0,11,325,47,0,-11748.239999999998,-4233.600000000001
1313253,BAR1,10886.4,4500100188.0,KG,2022-11-22,S,1,11,326,47,0,5443.2,3311.279999999999
1313253,BAR1,7257.6,4500100188.0,KG,2022-11-22,S,1,11,326,47,0,-3628.7999999999993,-3311.280000000001
1313253,BAR1,18144.0,4500099781.0,KG,2022-11-22,S,1,11,326,47,0,10886.4,4233.5999999999985
1313253,BAR1,12700.8,4500099779.0,KG,2022-11-22,S,1,11,326,47,0,-5443.200000000001,604.7999999999984
1313253,BAR1,5443.2,4500099779.0,KG,2022-11-22,S,1,11,326,47,0,-7257.599999999999,-604.8000000000017
1313253,BAR1,8164.8,4800049319.0,KG,2022-11-23,H,2,11,327,47,0,2721.6000000000004,-3326.4000000000015
1313253,BAR1,9979.2,4800049324.0,KG,2022-11-24,H,3,11,328,47,0,1814.4000000000005,-907.2000000000011
1313253,BAR1,226.8,4800049324.0,KG,2022-11-24,H,3,11,328,47,0,-9752.400000000001,-1738.8000000000018
1313253,BAR1,6804.0,4800049325.0,KG,2022-11-24,H,3,11,328,47,0,6577.2,-453.6000000000019
1313253,BAR1,680.4,4500100187.0,KG,2022-11-24,S,3,11,328,47,0,-6123.6,-3099.600000000002
1313253,BAR1,453.6,4500100187.0,KG,2022-11-24,S,3,11,328,47,0,-226.79999999999995,75.59999999999832
1313253,BAR1,9072.0,4500100187.0,KG,2022-11-24,S,3,11,328,47,0,8618.4,755.9999999999982
1313253,BAR1,7257.6,4500100187.0,KG,2022-11-24,S,3,11,328,47,0,-1814.3999999999996,2192.3999999999983
1313253,BAR1,3628.8,4500102572.0,KG,2022-11-25,S,4,11,329,47,0,-3628.8,1058.3999999999985
1313253,BAR1,680.4,4500102572.0,KG,2022-11-25,S,4,11,329,47,0,-2948.4,-2797.200000000001
1313253,BAR1,226.8,4500102572.0,KG,2022-11-25,S,4,11,329,47,0,-453.59999999999997,-2343.6000000000017
1313253,BAR1,13608.0,4500102572.0,KG,2022-11-25,S,4,11,329,47,0,13381.2,3326.399999999999
1313253,BAR1,907.2,4800049565.0,KG,2022-11-28,H,0,11,332,48,0,-12700.8,75.59999999999916
1313253,BAR1,18144.0,4500102574.0,KG,2022-11-28,S,0,11,332,48,0,17236.8,5972.399999999999
1313253,BAR1,2721.6,4800049612.0,KG,2022-11-29,H,1,11,333,48,0,-15422.4,-3628.800000000001
1313253,BAR1,1814.4,4800049612.0,KG,2022-11-29,H,1,11,333,48,0,-907.1999999999998,302.3999999999987
1313253,BAR1,907.2,4800049612.0,KG,2022-11-29,H,1,11,333,48,0,-907.2,-5745.600000000001
1313253,BAR1,3628.8,4800049612.0,KG,2022-11-29,H,1,11,333,48,0,2721.6000000000004,302.39999999999935
1313253,BAR1,8391.6,4800049613.0,KG,2022-11-30,H,2,11,334,48,0,4762.8,2192.399999999999
1313253,BAR1,13608.0,4800049660.0,KG,2022-12-01,H,3,12,335,48,0,5216.4,4233.599999999999
1313253,BAR1,226.8,4500099783.0,KG,2022-12-01,S,3,12,335,48,0,-13381.2,-1134.0000000000011
1313253,BAR1,680.4,4500099783.0,KG,2022-12-01,S,3,12,335,48,0,453.59999999999997,-2570.400000000001
1313253,BAR1,9072.0,4500099783.0,KG,2022-12-01,S,3,12,335,48,0,8391.6,-1512.0000000000007
1313253,BAR1,8164.8,4500099783.0,KG,2022-12-01,S,3,12,335,48,0,-907.1999999999998,2645.9999999999995
1313253,BAR1,6350.4,4800049910.0,KG,2022-12-03,H,5,12,337,48,1,-1814.4000000000005,1889.9999999999993
1313253,BAR1,9979.2,4500104495.0,KG,2022-12-03,S,5,12,337,48,1,3628.800000000001,302.39999999999964
1313253,BAR1,884.52,4500104495.0,KG,2022-12-03,S,5,12,337,48,1,-9094.68,-2426.7600000000007
1313253,BAR1,703.08,4500104495.0,KG,2022-12-03,S,5,12,337,48,1,-181.43999999999994,-1882.4400000000003
1313253,BAR1,1111.32,4500104495.0,KG,2022-12-03,S,5,12,337,48,1,408.2399999999999,-2955.960000000001
1313253,BAR1,5443.2,4500104495.0,KG,2022-12-03,S,5,12,337,48,1,4331.88,1519.5599999999993
1313253,BAR1,2721.6,4800049908.0,KG,2022-12-05,H,0,12,339,49,0,-2721.6,672.8399999999991
1313253,BAR1,18144.0,4500104496.0,KG,2022-12-06,S,1,12,340,49,0,15422.4,5677.559999999999
1313253,BAR1,9979.2,4800049911.0,KG,2022-12-07,H,2,12,341,49,0,-8164.799999999999,1511.9999999999989
1313253,BAR1,6350.4,4800049823.0,KG,2022-12-08,H,3,12,342,49,0,-3628.800000000001,1209.5999999999985
1313253,BAR1,430.92,4800049823.0,KG,2022-12-08,H,3,12,342,49,0,-5919.48,-5904.360000000001
1313253,BAR1,1814.4,4500102573.0,KG,2022-12-08,S,3,12,342,49,0,1383.48,-2721.6000000000017
1313253,BAR1,430.92,4500102573.0,KG,2022-12-08,S,3,12,342,49,0,-1383.48,-1973.160000000001
1313253,BAR1,680.4,4500102573.0,KG,2022-12-08,S,3,12,342,49,0,249.47999999999996,83.15999999999877
1313253,BAR1,14515.2,4500102573.0,KG,2022-12-08,S,3,12,342,49,0,13834.800000000001,4233.599999999999
1313253,BAR1,703.08,4500102573.0,KG,2022-12-08,S,3,12,342,49,0,-13812.12,90.71999999999873
1313253,BAR1,18144.0,4500102774.0,KG,2022-12-08,S,3,12,342,49,0,17440.92,5821.199999999998
1313253,BAR1,2721.6,4800050210.0,KG,2022-12-11,H,6,12,345,49,1,-15422.4,-3931.200000000002
1313253,BAR1,13608.0,4500102776.0,KG,2022-12-11,S,6,12,345,49,1,10886.4,4301.6399999999985
1313253,BAR1,453.6,4500102776.0,KG,2022-12-11,S,6,12,345,49,1,-13154.4,-5896.8
1313253,BAR1,3628.8,4500102776.0,KG,2022-12-11,S,6,12,345,49,1,3175.2000000000003,302.3999999999989
1313253,BAR1,5443.2,4500102775.0,KG,2022-12-12,S,0,12,346,50,0,1814.3999999999996,-2721.600000000001
1313253,BAR1,10886.4,4500102775.0,KG,2022-12-12,S,0,12,346,50,0,5443.2,3477.5999999999985
1313253,BAR1,703.08,4500102775.0,KG,2022-12-12,S,0,12,346,50,0,-10183.32,-975.2400000000016
1313253,BAR1,1111.32,4500102775.0,KG,2022-12-12,S,0,12,346,50,0,408.2399999999999,-1443.9600000000016
1313253,BAR1,680.4,4500102777.0,KG,2022-12-12,S,0,12,346,50,0,-430.91999999999996,-3402.0000000000014
1313253,BAR1,226.8,4500102777.0,KG,2022-12-12,S,0,12,346,50,0,-453.59999999999997,-158.7600000000012
1313253,BAR1,7257.6,4500102777.0,KG,2022-12-12,S,0,12,346,50,0,7030.8,2048.759999999999
1313253,BAR1,9979.2,4500102777.0,KG,2022-12-12,S,0,12,346,50,0,2721.6000000000004,3099.5999999999985
1313253,BAR1,15422.4,4800050260.0,KG,2022-12-14,H,2,12,348,50,0,5443.199999999999,5065.199999999998
1313253,BAR1,10886.4,4800050306.0,KG,2022-12-14,H,2,12,348,50,0,-4536.0,1209.5999999999983
1313253,BAR1,453.6,4500104497.0,KG,2022-12-14,S,2,12,348,50,0,-10432.8,-3175.200000000002
1313253,BAR1,10886.4,4500104497.0,KG,2022-12-14,S,2,12,348,50,0,10432.8,-1512.0000000000018
1313253,BAR1,6350.4,4500104497.0,KG,2022-12-14,S,2,12,348,50,0,-4536.0,-1512.0000000000018
1313253,BAR1,18144.0,4500104498.0,KG,2022-12-14,S,2,12,348,50,0,11793.6,5896.799999999998
1313253,BAR1,8164.8,4800050261.0,KG,2022-12-16,H,4,12,350,50,0,-9979.2,-907.200000000002
1313253,BAR1,7257.6,4800050307.0,KG,2022-12-16,H,4,12,350,50,0,-907.1999999999998,302.3999999999981
1313253,BAR1,8164.8,4800050543.0,KG,2022-12-19,H,0,12,353,51,0,907.1999999999998,-3326.4000000000015
1313253,BAR1,15422.4,4800050515.0,KG,2022-12-19,H,0,12,353,51,0,7257.599999999999,2419.1999999999975
1313253,BAR1,9979.2,4800050621.0,KG,2022-12-20,H,1,12,354,51,0,-5443.199999999999,907.199999999998
1313253,BAR1,453.6,4500104499.0,KG,2022-12-21,S,2,12,355,51,0,-9525.6,-2570.400000000002
1313253,BAR1,612.36,4500104499.0,KG,2022-12-21,S,2,12,355,51,0,158.76,-4936.680000000002
1313253,BAR1,748.44,4500104499.0,KG,2022-12-21,S,2,12,355,51,0,136.08000000000004,-3076.9200000000023
1313253,BAR1,2721.6,4500104499.0,KG,2022-12-21,S,2,12,355,51,0,1973.1599999999999,755.9999999999982
1313253,BAR1,5443.2,4500104499.0,KG,2022-12-21,S,2,12,355,51,0,2721.6,1610.2799999999982
1313253,BAR1,8164.8,4500104499.0,KG,2022-12-21,S,2,12,355,51,0,2721.6000000000004,2472.1199999999985
1313253,BAR1,7257.6,4800050851.0,KG,2022-12-22,H,3,12,356,51,0,-907.1999999999998,1511.9999999999982
1313253,BAR1,4536.0,4800051297.0,KG,2022-12-30,H,4,12,364,52,0,-2721.6000000000004,-302.40000000000174
1313253,BAR1,11793.6,4800050855.0,KG,2023-01-02,H,0,1,2,1,0,7257.6,1209.5999999999983
1313253,BAR1,9979.2,4800050913.0,KG,2023-01-03,H,1,1,3,1,0,-1814.3999999999996,907.1999999999983
1313253,BAR1,8164.8,4800050857.0,KG,2023-01-05,H,3,1,5,1,0,-1814.4000000000005,1209.5999999999983
1313253,BAR1,9072.0,4800050914.0,KG,2023-01-06,H,4,1,6,1,0,907.1999999999998,-907.200000000002
1313253,BAR1,771.12,4500104505.0,KG,2023-01-06,S,4,1,6,1,0,-8300.88,-3069.360000000002
1313253,BAR1,680.4,4500104505.0,KG,2023-01-06,S,4,1,6,1,0,-90.72000000000003,-2494.8000000000015
1313253,BAR1,362.88,4500104505.0,KG,2023-01-06,S,4,1,6,1,0,-317.52,-2903.0400000000022
1313253,BAR1,8164.8,4500104505.0,KG,2023-01-06,S,4,1,6,1,0,7801.92,2464.5599999999986
1313253,BAR1,18144.0,4500104504.0,KG,2023-01-06,S,4,1,6,1,0,9979.2,5821.2
1313253,BAR1,1814.4,4800051649.0,KG,2023-01-07,H,5,1,7,1,1,-16329.6,483.83999999999895
1313253,BAR1,9072.0,4800050862.0,KG,2023-01-07,H,5,1,7,1,1,7257.6,302.3999999999987
1313253,BAR1,18144.0,4500104502.0,KG,2023-01-07,S,5,1,7,1,1,9072.0,-1.2126596023639042e-12
1313253,BAR1,7257.6,4800050916.0,KG,2023-01-10,H,1,1,10,2,0,-10886.4,1814.399999999999
1313253,BAR1,4513.32,4500104503.0,KG,2023-01-10,S,1,1,10,2,0,-2744.2800000000007,-1519.5600000000013
1313253,BAR1,13630.68,4500104503.0,KG,2023-01-10,S,1,1,10,2,0,9117.36,-1504.4400000000012
1313253,BAR1,884.52,4500104500.0,KG,2023-01-10,S,1,1,10,2,0,-12746.16,-2124.360000000001
1313253,BAR1,929.88,4500104500.0,KG,2023-01-10,S,1,1,10,2,0,45.360000000000014,-1194.480000000001
1313253,BAR1,7257.6,4500104500.0,KG,2023-01-10,S,1,1,10,2,0,6327.72,-2124.360000000001
1313253,BAR1,9072.0,4500104500.0,KG,2023-01-10,S,1,1,10,2,0,1814.3999999999996,2729.159999999999
1313253,BAR1,7257.6,4800050863.0,KG,2023-01-11,H,2,1,11,2,0,-1814.3999999999996,2109.2399999999993
1313253,BAR1,3628.8,4800051838.0,KG,2023-01-14,H,5,1,14,2,1,-3628.8,-1209.600000000001
1313253,BAR1,4536.0,4800051900.0,KG,2023-01-18,H,2,1,18,3,0,907.1999999999998,-1512.000000000001
1313253,BAR1,907.2,4800051775.0,KG,2023-01-19,H,3,1,19,3,0,-3628.8,-2116.800000000001
1313253,BAR1,9979.2,4800051775.0,KG,2023-01-19,H,3,1,19,3,0,9072.0,2116.799999999999
1313253,BAR1,4536.0,4800051903.0,KG,2023-01-19,H,3,1,19,3,0,-5443.200000000001,-1.2126596023639042e-12
1313253,BAR1,884.52,4500104506.0,KG,2023-01-19,S,3,1,19,3,0,-3651.48,-7.560000000001158
1313253,BAR1,929.88,4500104506.0,KG,2023-01-19,S,3,1,19,3,0,45.360000000000014,-3016.440000000001
1313253,BAR1,2721.6,4500104506.0,KG,2023-01-19,S,3,1,19,3,0,1791.7199999999998,-604.8000000000011
1313253,BAR1,13608.0,4500104506.0,KG,2023-01-19,S,3,1,19,3,0,10886.4,4241.159999999999
1313253,BAR1,453.6,4800051776.0,KG,2023-01-21,H,5,1,21,3,1,-13154.4,-158.76000000000144
1313253,BAR1,10886.4,4800051776.0,KG,2023-01-21,H,5,1,21,3,1,10432.8,2721.5999999999985
1313253,BAR1,453.6,,KG,2023-01-21,S,5,1,21,3,1,-10432.8,-4384.800000000001
1313253,BAR1,9979.2,4800052161.0,KG,2023-01-21,H,5,1,21,3,1,9525.6,3175.199999999999
1313253,BAR1,5443.2,4800052160.0,KG,2023-01-21,H,5,1,21,3,1,-4536.000000000001,-1814.4000000000012
1313253,BAR1,408.24,4500108692.0,KG,2023-01-23,S,0,1,23,4,0,-5034.96,-15.120000000001406
1313253,BAR1,839.16,4500108692.0,KG,2023-01-23,S,0,1,23,4,0,430.91999999999996,-3046.6800000000017
1313253,BAR1,589.68,4500108692.0,KG,2023-01-23,S,0,1,23,4,0,-249.48000000000002,-1617.8400000000013
1313253,BAR1,317.52,4500108692.0,KG,2023-01-23,S,0,1,23,4,0,-272.15999999999997,-30.24000000000122
1313253,BAR1,45.36,4500108692.0,KG,2023-01-23,S,0,1,23,4,0,-272.15999999999997,-264.6000000000012
1313253,BAR1,340.2,4500108692.0,KG,2023-01-23,S,0,1,23,4,0,294.84,-83.1600000000012
1313253,BAR1,5443.2,4500108692.0,KG,2023-01-23,S,0,1,23,4,0,5103.0,1708.5599999999988
1313253,BAR1,8164.8,4500108692.0,KG,2023-01-23,S,0,1,23,4,0,2721.6000000000004,2706.479999999999
1313253,BAR1,1814.4,4500108692.0,KG,2023-01-23,S,0,1,23,4,0,-6350.4,491.399999999999
1313253,BAR1,8164.8,4800052162.0,KG,2023-01-25,H,2,1,25,4,0,6350.4,907.1999999999989
1313253,BAR1,6350.4,4800052125.0,KG,2023-01-25,H,2,1,25,4,0,-1814.4000000000005,-604.8000000000014
1313253,BAR1,453.6,4800052125.0,KG,2023-01-25,H,2,1,25,4,0,-5896.799999999999,-453.6000000000013
1313253,BAR1,158.76,4500108691.0,KG,2023-01-25,S,2,1,25,4,0,-294.84000000000003,-2668.680000000001
1313253,BAR1,430.92,4500108691.0,KG,2023-01-25,S,2,1,25,4,0,272.16,-1973.160000000001
1313253,BAR1,884.52,4500108691.0,KG,2023-01-25,S,2,1,25,4,0,453.59999999999997,143.63999999999876
1313253,BAR1,340.2,4500108691.0,KG,2023-01-25,S,2,1,25,4,0,-544.3199999999999,60.4799999999988
1313253,BAR1,907.2,4500108691.0,KG,2023-01-25,S,2,1,25,4,0,567.0,158.7599999999988
1313253,BAR1,15422.4,4500108691.0,KG,2023-01-25,S,2,1,25,4,0,14515.199999999999,4845.959999999998
1313253,BAR1,6350.4,4800052163.0,KG,2023-01-26,H,3,1,26,4,0,-9072.0,2003.3999999999985
1313253,BAR1,3628.8,4800052164.0,KG,2023-01-27,H,4,1,27,4,0,-2721.5999999999995,907.1999999999986
1313253,BAR1,1814.4,4800052469.0,KG,2023-01-28,H,5,1,28,4,1,-1814.4,-4536.000000000001
1313253,BAR1,9072.0,4500108693.0,KG,2023-01-28,S,5,1,28,4,1,7257.6,907.1999999999989
1313253,BAR1,952.56,4500108693.0,KG,2023-01-28,S,5,1,28,4,1,-8119.4400000000005,-892.0800000000014
1313253,BAR1,861.84,4500108693.0,KG,2023-01-28,S,5,1,28,4,1,-90.71999999999991,-317.5200000000014
1313253,BAR1,7257.6,4500108693.0,KG,2023-01-28,S,5,1,28,4,1,6395.76,-604.8000000000017
1313253,BAR1,18144.0,4500108694.0,KG,2023-01-28,S,5,1,28,4,1,10886.4,5730.479999999999
1313253,BAR1,17236.8,4500108695.0,KG,2023-01-30,S,0,1,30,5,0,-907.2000000000007,5458.319999999999
1313253,BAR1,226.8,4500108695.0,KG,2023-01-30,S,0,1,30,5,0,-17010.0,-2343.600000000001
